name,temperature
4-methylcyclohexene,375.925
4-methylcyclohexene,375.624
4-methylcyclohexene,275.5
4-methylcyclohexene,278.5
4-methylcyclohexene,281.5
4-methylcyclohexene,284.5
4-methylcyclohexene,287.5
4-methylcyclohexene,290.5
4-methylcyclohexene,293.4
4-methylcyclohexene,296.4
2-methyltetradecane,425.135
2-methyltetradecane,403.03
2-methyltetradecane,419.933
2-methyltetradecane,430.137
2-methyltetradecane,444.241
2-methyltetradecane,464.65
2-methyltetradecane,487.159
2-methyltetradecane,501.263
2-methyltetradecane,520.27
1-methylcyclohexene,376.425
1-methylcyclohexene,381.126
1-methylcyclohexene,379.625
1-methylcyclohexene,376.625
1-methylcyclohexene,375.124
1-methylcyclohexene,378.125
1-methylcyclohexene,381.626
1-methylcyclohexene,378.625
1-methylcyclohexene,383.926
1-methylcyclohexene,381.126
1-methylcyclohexene,377.125
1-methylcyclohexene,381.626
1-methylcyclohexene,383.626
1-methylcyclohexene,376.125
1-methylcyclohexene,381.126
1-methylcyclohexene,380.125
1-methylcyclohexene,382.226
1-methylcyclohexene,382.526
1-methylcyclohexene,383.126
1-methylcyclohexene,383.426
1-methylcyclohexene,383.426
1-methylcyclohexene,382.626
1-methylcyclohexene,383.926
1-methylcyclohexene,377.625
1-methylcyclohexene,384.626
1-methylcyclohexene,246.971
1-methylcyclohexene,256.164
1-methylcyclohexene,263.558
1-methylcyclohexene,266.655
1-methylcyclohexene,271.651
1-methylcyclohexene,382.626
1-methylcyclohexene,383.126
1-methylcyclohexene,379.625
1-methylcyclohexene,383.126
1-methylcyclohexene,383.426
1-methylcyclohexene,381.626
1-methylcyclohexene,384.126
1-methylcyclohexene,382.126
1-methylcyclohexene,383.426
1-methylcyclohexene,382.426
1-methylcyclohexene,381.626
1-methylcyclohexene,380.125
1-methylcyclohexene,381.126
1-methylcyclohexene,376.825
1-methylcyclohexene,381.726
1-methylcyclohexene,382.226
1-methylcyclohexene,383.526
1-methylcyclohexene,383.426
1-methylcyclohexene,383.426
1-methylcyclohexene,382.526
1-methylcyclohexene,382.426
1-methylcyclohexene,380.926
1-methylcyclohexene,382.126
1-methylcyclohexene,379.625
1-methylcyclohexene,383.126
1-methylcyclohexene,381.926
1-methylcyclohexene,384.126
1-methylcyclohexene,383.126
1-methylcyclohexene,383.396
1-methylcyclohexene,383.426
1-methylcyclohexene,383.326
1-methylcyclohexene,309.594
1-methylcyclohexene,313.559
1-methylcyclohexene,316.502
1-methylcyclohexene,319.735
1-methylcyclohexene,323.934
1-methylcyclohexene,328.534
1-methylcyclohexene,333.696
1-methylcyclohexene,337.929
1-methylcyclohexene,343.884
1-methylcyclohexene,349.44
1-methylcyclohexene,355.701
1-methylcyclohexene,362.378
1-methylcyclohexene,369.394
1-methylcyclohexene,376.908
1-methylcyclohexene,382.263
1-methylcyclohexene,382.816
1-methylcyclohexene,383.283
1-methylcyclohexene,383.869
1-methylcyclohexene,383.446
1-methylcyclohexene,381.626
1-methylcyclohexene,381.126
1-methylcyclohexene,382.126
1-methylcyclohexene,382.626
1-methylcyclohexene,313.65
1-methylcyclohexene,321.55
1-methylcyclohexene,328.45
1-methylcyclohexene,334.15
1-methylcyclohexene,339.95
1-methylcyclohexene,344.95
1-methylcyclohexene,349.35
1-methylcyclohexene,353.15
1-methylcyclohexene,355.65
1-methylcyclohexene,359.85
1-methylcyclohexene,362.75
1-methylcyclohexene,365.55
1-methylcyclohexene,368.15
1-methylcyclohexene,370.45
1-methylcyclohexene,372.85
1-methylcyclohexene,374.95
1-methylcyclohexene,377.05
1-methylcyclohexene,378.95
1-methylcyclohexene,380.85
1-methylcyclohexene,382.75
1-methylcyclohexene,383.25
1-methylcyclohexene,384.45
1-methylcyclohexene,383.25
1-methylcyclohexene,275.4
1-methylcyclohexene,278.4
1-methylcyclohexene,281.4
1-methylcyclohexene,284.4
1-methylcyclohexene,287.4
1-methylcyclohexene,290.4
1-methylcyclohexene,293.4
1-methylcyclohexene,298.4
1-methylcyclohexene,303.3
1-methylcyclohexene,303.9
1-methylcyclohexene,308.5
1-butylcyclopentene,430.937
1-butylcyclopentene,427.436
1-butylcyclopentene,429.637
1-butylcyclopentene,385.272
1-butylcyclopentene,407.138
1-butylcyclopentene,421.445
"1,3,5-cycloheptatriene",273.15
"1,3,5-cycloheptatriene",288.141
"1,3,5-cycloheptatriene",293.138
"1,3,5-cycloheptatriene",298.136
"1,3,5-cycloheptatriene",303.134
"1,3,5-cycloheptatriene",308.132
"1,3,5-cycloheptatriene",313.13
"1,3,5-cycloheptatriene",318.128
"1,3,5-cycloheptatriene",323.127
"1,3,5-cycloheptatriene",328.125
"1,3,5-cycloheptatriene",333.124
"1,3,5-cycloheptatriene",338.124
"1,3,5-cycloheptatriene",387.122
"cis-2,2-dimethyl-3-hexene",373.22402
"cis-2,2-dimethyl-3-hexene",372.1239
"cis-2,2-dimethyl-3-hexene",378.92516
"cis-2,2-dimethyl-3-hexene",372.62395
"cis-2,2-dimethyl-3-hexene",378.92516
"cis-2,2-dimethyl-3-hexene",378.92516
"cis-2,2-dimethyl-3-hexene",378.6251
"cis-2,2-dimethyl-3-hexene",373.42406
"cis-2,2-dimethyl-3-hexene",378.535082
"cis-2,2-dimethyl-3-hexene",378.6251
"cis-2,2-dimethyl-3-hexene",378.6251
"cis-2,2-dimethyl-3-hexene",378.555086
"cis-2,2-dimethyl-3-hexene",378.585092
"cis-2,2-dimethyl-3-hexene",305.188178
"cis-2,2-dimethyl-3-hexene",309.086618
"cis-2,2-dimethyl-3-hexene",312.0624272
"cis-2,2-dimethyl-3-hexene",315.1873826
"cis-2,2-dimethyl-3-hexene",319.3561316
"cis-2,2-dimethyl-3-hexene",323.9097651
"cis-2,2-dimethyl-3-hexene",329.0292288
"cis-2,2-dimethyl-3-hexene",333.226
"cis-2,2-dimethyl-3-hexene",339.145
"cis-2,2-dimethyl-3-hexene",344.6558468
"cis-2,2-dimethyl-3-hexene",350.8772246
"cis-2,2-dimethyl-3-hexene",357.56
"cis-2,2-dimethyl-3-hexene",364.5271404
"cis-2,2-dimethyl-3-hexene",372.0288905
"cis-2,2-dimethyl-3-hexene",377.404856
"cis-2,2-dimethyl-3-hexene",377.9639678
"cis-2,2-dimethyl-3-hexene",378.4310612
"cis-2,2-dimethyl-3-hexene",379.020179
"cis-2,2-dimethyl-3-hexene",375.42391
cis-3-decene,398.499294
cis-3-decene,411.176758
cis-3-decene,420.824828
cis-3-decene,435.372459
cis-3-decene,444.051591
cis-3-decene,398.499294
cis-3-decene,411.176758
cis-3-decene,420.824828
cis-3-decene,435.372459
cis-3-decene,444.051591
cis-3-nonene,376.983598
cis-3-nonene,389.181158
cis-3-nonene,398.409312
cis-3-nonene,412.396514
cis-3-nonene,421.454702
cis-3-nonene,376.983598
cis-3-nonene,389.181158
cis-3-nonene,398.409312
cis-3-nonene,412.396514
cis-3-nonene,421.454702
"cis-4,4-dimethyl-2-pentene",351.943118
"cis-4,4-dimethyl-2-pentene",353.593
"cis-4,4-dimethyl-2-pentene",353.603
"cis-4,4-dimethyl-2-pentene",353.553
"cis-4,4-dimethyl-2-pentene",353.123
"cis-4,4-dimethyl-2-pentene",348.303482
"cis-4,4-dimethyl-2-pentene",349.873325
"cis-4,4-dimethyl-2-pentene",353.553
"cis-4,4-dimethyl-2-pentene",290.6395
"cis-4,4-dimethyl-2-pentene",293.6098112
"cis-4,4-dimethyl-2-pentene",297.5582312
"cis-4,4-dimethyl-2-pentene",301.80953
"cis-4,4-dimethyl-2-pentene",306.6995732
"cis-4,4-dimethyl-2-pentene",310.6479932
"cis-4,4-dimethyl-2-pentene",316.269058
"cis-4,4-dimethyl-2-pentene",321.4944899
"cis-4,4-dimethyl-2-pentene",327.3867217
"cis-4,4-dimethyl-2-pentene",333.683
"cis-4,4-dimethyl-2-pentene",340.304
"cis-4,4-dimethyl-2-pentene",347.3965727
"cis-4,4-dimethyl-2-pentene",352.4550668
"cis-4,4-dimethyl-2-pentene",352.9800143
"cis-4,4-dimethyl-2-pentene",353.423
"cis-4,4-dimethyl-2-pentene",353.976
cis-4-decene,397.809432
cis-4-decene,410.51689
cis-4-decene,420.16496
cis-4-decene,434.732523
cis-4-decene,443.591637
cis-4-decene,397.809432
cis-4-decene,410.51689
cis-4-decene,420.16496
cis-4-decene,434.732523
cis-4-decene,443.591637
cis-5-decene,452.74484
cis-5-decene,442.690865
cis-5-decene,346.1237
cis-5-decene,443.141
cis-5-decene,397.589476
cis-5-decene,410.296934
cis-5-decene,419.945004
cis-5-decene,434.502546
cis-5-decene,443.331663
cis-5-decene,397.589476
cis-5-decene,410.296934
cis-5-decene,419.945004
cis-5-decene,434.502546
cis-5-decene,443.331663
cis-perhydroindene,436.63905
cis-perhydroindene,440.920334
cis-perhydroindene,440.880322
cis-perhydroindene,440.920334
cis-perhydroindene,441.000358
cis-perhydroindene,441.060376
cis-perhydroindene,440.960346
cis-perhydroindene,441.060376
cis-perhydroindene,438.979752
cis-perhydroindene,441.1404
cis-perhydroindene,440.24013
cis-perhydroindene,350.6202503
cis-perhydroindene,356.096
cis-perhydroindene,360.634
cis-perhydroindene,364.0840961
cis-perhydroindene,367.7064583
cis-perhydroindene,372.5249401
cis-perhydroindene,383.7310605
cis-perhydroindene,388.5925466
cis-perhydroindene,395.4356924
cis-perhydroindene,401.8376124
cis-perhydroindene,409.0481834
cis-perhydroindene,416.7437222
cis-perhydroindene,424.8326792
cis-perhydroindene,433.53812
cis-perhydroindene,439.6669581
cis-perhydroindene,440.310151
cis-perhydroindene,440.8583154
cis-perhydroindene,441.5475221
cis-perhydroindene,440.920334
cis-perhydroindene,440.990355
cis-perhydroindene,439.63995
cis-perhydroindene,263.15237
cis-perhydroindene,265.65187
cis-perhydroindene,270.6507937
cis-perhydroindene,273.15
cis-perhydroindene,275.649635
cis-perhydroindene,278.1492701
cis-perhydroindene,280.648805
cis-perhydroindene,283.148055
cis-perhydroindene,285.647305
cis-perhydroindene,288.146555
cis-perhydroindene,290.64587
cis-perhydroindene,293.14537
cis-perhydroindene,364.22615
cis-perhydroindene,367.565482
cis-perhydroindene,370.92481
cis-perhydroindene,374.284138
cis-perhydroindene,377.663462
cis-perhydroindene,381.062782
cis-perhydroindene,384.4721
cis-perhydroindene,391.330728
cis-perhydroindene,398.249344
cis-perhydroindene,405.227948
cis-perhydroindene,412.256542
cis-perhydroindene,419.355122
cis-perhydroindene,426.503692
cis-perhydroindene,433.722624
cis-perhydroindene,440.991897
cis-perhydroindene,448.331163
cis-perhydroindene,455.721
cis-perhydroindene,463.170679
cis-perhydroindene,436.9623
"trans-2,2-dimethyl-3-hexene",379.42526
"trans-2,2-dimethyl-3-hexene",374.6243
"trans-2,2-dimethyl-3-hexene",374.02418
"trans-2,2-dimethyl-3-hexene",374.02418
"trans-2,2-dimethyl-3-hexene",374.159207
"trans-2,2-dimethyl-3-hexene",374.154206
"trans-2,2-dimethyl-3-hexene",380.005376
"trans-2,2-dimethyl-3-hexene",374.17421
"trans-2,2-dimethyl-3-hexene",302.70917
"trans-2,2-dimethyl-3-hexene",306.5196452
"trans-2,2-dimethyl-3-hexene",309.4084892
"trans-2,2-dimethyl-3-hexene",312.4632668
"trans-2,2-dimethyl-3-hexene",316.5079863
"trans-2,2-dimethyl-3-hexene",320.9436552
"trans-2,2-dimethyl-3-hexene",325.9191621
"trans-2,2-dimethyl-3-hexene",330.0019369
"trans-2,2-dimethyl-3-hexene",335.752
"trans-2,2-dimethyl-3-hexene",341.124
"trans-2,2-dimethyl-3-hexene",347.1745949
"trans-2,2-dimethyl-3-hexene",353.636
"trans-2,2-dimethyl-3-hexene",360.427
"trans-2,2-dimethyl-3-hexene",367.7064583
"trans-2,2-dimethyl-3-hexene",372.8899766
"trans-2,2-dimethyl-3-hexene",373.4300612
"trans-2,2-dimethyl-3-hexene",373.884152
"trans-2,2-dimethyl-3-hexene",374.4512654
"trans-2,2-dimethyl-3-hexene",369.82503
trans-3-decene,443.34108
trans-3-decene,398.799234
trans-3-decene,411.436706
trans-3-decene,421.034786
trans-3-decene,435.522444
trans-3-decene,444.26157
trans-3-decene,398.799234
trans-3-decene,411.436706
trans-3-decene,421.034786
trans-3-decene,435.522444
trans-3-decene,444.26157
trans-3-nonene,377.483498
trans-3-nonene,389.57108
trans-3-nonene,398.759242
trans-3-nonene,412.636466
trans-3-nonene,420.31493
trans-3-nonene,377.653464
trans-3-nonene,398.979198
trans-3-nonene,412.806432
trans-3-nonene,421.354722
trans-3-nonene,377.483498
trans-3-nonene,389.57108
trans-3-nonene,398.759242
trans-3-nonene,412.636466
trans-3-nonene,420.31493
trans-4-decene,398.179358
trans-4-decene,410.796834
trans-4-decene,420.394914
trans-4-decene,434.892507
trans-4-decene,444.131583
trans-4-decene,398.149364
trans-4-decene,410.796834
trans-4-decene,420.394914
trans-4-decene,434.892507
trans-4-decene,444.131583
trans-5-decene,443.34108
trans-5-decene,443.34108
trans-5-decene,443.141
trans-5-decene,443.141
trans-5-decene,443.44112
trans-5-decene,398.589276
trans-5-decene,411.256742
trans-5-decene,420.874818
trans-5-decene,435.382458
trans-5-decene,444.201576
trans-5-decene,398.589276
trans-5-decene,411.256742
trans-5-decene,420.874818
trans-5-decene,435.382458
trans-5-decene,444.201576
trans-perhydroindene,434.198318
trans-perhydroindene,434.198318
trans-perhydroindene,434.228327
trans-perhydroindene,434.198318
trans-perhydroindene,434.228327
trans-perhydroindene,434.158306
trans-perhydroindene,434.198318
trans-perhydroindene,434.198318
trans-perhydroindene,434.2213249
trans-perhydroindene,344.8798244
trans-perhydroindene,350.2942829
trans-perhydroindene,354.774
trans-perhydroindene,358.189
trans-perhydroindene,361.771
trans-perhydroindene,366.5383415
trans-perhydroindene,377.6108972
trans-perhydroindene,382.4248598
trans-perhydroindene,389.1856059
trans-perhydroindene,395.5057134
trans-perhydroindene,402.62985
trans-perhydroindene,410.246423
trans-perhydroindene,418.2510236
trans-perhydroindene,426.8084692
trans-perhydroindene,432.9169116
trans-perhydroindene,433.5511239
trans-perhydroindene,434.0932865
trans-perhydroindene,434.7804926
trans-perhydroindene,434.198318
trans-perhydroindene,433.138
trans-perhydroindene,262.75245
trans-perhydroindene,268.15137
trans-perhydroindene,273.1400032
trans-perhydroindene,278.0592832
trans-perhydroindene,282.988103
trans-perhydroindene,358.357486
trans-perhydroindene,361.646666
trans-perhydroindene,364.966002
trans-perhydroindene,368.295336
trans-perhydroindene,371.634668
trans-perhydroindene,374.983998
trans-perhydroindene,378.353324
trans-perhydroindene,385.131968
trans-perhydroindene,391.9706
trans-perhydroindene,398.86922
trans-perhydroindene,405.91781
trans-perhydroindene,412.836426
trans-perhydroindene,419.905012
trans-perhydroindene,427.043584
trans-perhydroindene,434.232573
trans-perhydroindene,441.481848
trans-perhydroindene,448.791117
trans-perhydroindene,456.161
trans-perhydroindene,463.590637
trans-perhydroindene,471.08
trans-perhydroindene,478.62
trans-tert-butyl-2-methylethylene,349.173395
trans-tert-butyl-2-methylethylene,349.173395
trans-tert-butyl-2-methylethylene,349.773335
trans-tert-butyl-2-methylethylene,349.853327
trans-tert-butyl-2-methylethylene,348.283484
trans-tert-butyl-2-methylethylene,349.853327
trans-tert-butyl-2-methylethylene,349.863326
trans-tert-butyl-2-methylethylene,349.873325
trans-tert-butyl-2-methylethylene,349.863326
trans-tert-butyl-2-methylethylene,288.6916694
trans-tert-butyl-2-methylethylene,291.6119162
trans-tert-butyl-2-methylethylene,295.4460764
trans-tert-butyl-2-methylethylene,299.6184068
trans-tert-butyl-2-methylethylene,304.3475144
trans-tert-butyl-2-methylethylene,308.2249628
trans-tert-butyl-2-methylethylene,313.6658392
trans-tert-butyl-2-methylethylene,318.7333185
trans-tert-butyl-2-methylethylene,324.4885914
trans-tert-butyl-2-methylethylene,330.6167524
trans-tert-butyl-2-methylethylene,337.01
trans-tert-butyl-2-methylethylene,343.8919232
trans-tert-butyl-2-methylethylene,348.8004323
trans-tert-butyl-2-methylethylene,349.3093814
trans-tert-butyl-2-methylethylene,349.7363387
trans-tert-butyl-2-methylethylene,350.2772846
"1,3-di-tert-butylbenzene",346.1237
"1,3-di-tert-butylbenzene",362.623
"1,3-di-tert-butylbenzene",374.1242
"1,3-di-tert-butylbenzene",288.3
"1,3-di-tert-butylbenzene",293.1
"1,3-di-tert-butylbenzene",297.9
"1,3-di-tert-butylbenzene",303.2
"1,3-di-tert-butylbenzene",308.1
"1,3-di-tert-butylbenzene",313.4
"1,3-di-tert-butylbenzene",318.0
"1,3-di-tert-butylbenzene",322.9
"1,3-di-tert-butylbenzene",328.0
"1,3-di-tert-butylbenzene",333.1
"1,3-di-tert-butylbenzene",412.74
"1,3-di-tert-butylbenzene",430.58
"1,3-di-tert-butylbenzene",438.25
"1,3-di-tert-butylbenzene",450.99
"1,3-di-tert-butylbenzene",462.22
"1,3-di-tert-butylbenzene",470.33
"1,3-di-tert-butylbenzene",476.05
"1,3-di-tert-butylbenzene",481.82
"1,3-di-tert-butylbenzene",487.31
"1,3-di-tert-butylbenzene",492.25
"1,3-di-tert-butylbenzene",496.76
"1,3-di-tert-butylbenzene",498.47
"1,1,4,7-tetramethylindan",430.5919371
"1,1,4,7-tetramethylindan",434.3475615
"1,1,4,7-tetramethylindan",438.1141848
"1,1,4,7-tetramethylindan",441.9008061
"1,1,4,7-tetramethylindan",445.6934268
"1,1,4,7-tetramethylindan",449.5050456
"1,1,4,7-tetramethylindan",453.329
"1,1,4,7-tetramethylindan",461.0178943
"1,1,4,7-tetramethylindan",468.7591201
"1,1,4,7-tetramethylindan",313.140055
"1,1,4,7-tetramethylindan",323.137055
"1,1,4,7-tetramethylindan",333.13437
"1,1,4,7-tetramethylindan",343.132055
"1,1,4,7-tetramethylindan",353.129055
"1,1,4,7-tetramethylindan",363.12637
"1,1,4,7-tetramethylindan",373.12437
"1,1,4,7-tetramethylindan",383.12237
"1,1,4,7-tetramethylindan",388.12137
1-methyl-2-butylacetylene,385.1262
1-methyl-2-butylacetylene,385.1262
1-methyl-2-butylacetylene,385.62625
1-methyl-2-butylacetylene,385.1262
1-methyl-2-butylacetylene,385.376225
1-methyl-2-butylacetylene,383.62605
1-methyl-2-butylacetylene,383.62605
1-methyl-2-butylacetylene,382.1258
1-methyl-2-butylacetylene,383.876075
1-methyl-2-butylacetylene,383.42603
1-methyl-2-butylacetylene,383.62605
1-methyl-2-butylacetylene,383.62605
1-methyl-2-butylacetylene,385.591876
1-methyl-2-butylacetylene,385.591876
1-methyl-2-butylacetylene,345.841242
1-methyl-2-butylacetylene,365.17596
1-methyl-2-butylacetylene,377.77344
1-methyl-2-butylacetylene,385.591876
"cyclobutane, methylene-",315.1294
"cyclobutane, methylene-",315.1294
"cyclobutane, methylene-",314.22967
"cyclobutane, methylene-",314.42961
"cyclobutane, methylene-",314.519583
"cyclobutane, methylene-",315.349334
"cyclobutane, methylene-",315.149394
"cyclobutane, methylene-",315.32934
"cyclobutane, methylene-",314.879475
"cyclobutane, methylene-",315.1294
"cyclobutane, methylene-",315.1294
"cyclobutane, methylene-",314.92946
"cyclobutane, methylene-",315.1294
"cyclobutane, methylene-",308.23196
"cyclobutane, methylene-",314.62955
"cyclobutane, methylene-",314.62955
"cyclobutane, methylene-",314.52958
"cyclobutane, methylene-",315.1294
"cyclobutane, methylene-",314.9895
"cyclobutane, methylene-",314.9895
"cyclobutane, methylene-",292.9954
"cyclobutane, methylene-",295.664866
"cyclobutane, methylene-",299.19416
"cyclobutane, methylene-",303.712884
"cyclobutane, methylene-",304.242725
"cyclobutane, methylene-",305.632308
"cyclobutane, methylene-",274.560794
"cyclobutane, methylene-",279.5190701
"cyclobutane, methylene-",284.517644
"cyclobutane, methylene-",289.5521332
"cyclobutane, methylene-",294.6290732
"cyclobutane, methylene-",299.7510486
"cyclobutane, methylene-",304.9115243
"cyclobutane, methylene-",310.1079649
"cyclobutane, methylene-",315.3503917
"cyclobutane, methylene-",320.6338062
"cyclobutane, methylene-",325.9572087
"cyclobutane, methylene-",331.3217326
"cyclobutane, methylene-",336.7306506
"cyclobutane, methylene-",342.1813403
"cyclobutane, methylene-",347.6676939
.beta.-myrcene,444.6416
.beta.-myrcene,442.1407
.beta.-myrcene,343.124
.beta.-myrcene,335.624
.beta.-myrcene,329.62505
.beta.-myrcene,324.376625
.beta.-myrcene,303.134
.beta.-myrcene,313.13
.beta.-myrcene,323.127
.beta.-myrcene,333.124
.beta.-myrcene,343.124
.beta.-myrcene,353.123
.beta.-myrcene,363.123
.beta.-myrcene,443.141
.beta.-myrcene,444.1414
.beta.-myrcene,448.0
.beta.-myrcene,297.15
.beta.-myrcene,298.15
.beta.-myrcene,320.42
.beta.-myrcene,322.62
.beta.-myrcene,333.31
.beta.-myrcene,343.46
.beta.-myrcene,353.15
.beta.-myrcene,353.41
.beta.-myrcene,363.34
.beta.-myrcene,371.85
.beta.-myrcene,287.7
.beta.-myrcene,297.15
.beta.-myrcene,298.15
.beta.-myrcene,313.2
.beta.-myrcene,320.4
.beta.-myrcene,323.2
.beta.-myrcene,328.2
.beta.-myrcene,330.0
.beta.-myrcene,333.3
.beta.-myrcene,338.2
.beta.-myrcene,340.2
.beta.-myrcene,343.5
.beta.-myrcene,348.2
.beta.-myrcene,353.2
.beta.-myrcene,353.4
.beta.-myrcene,355.8
.beta.-myrcene,358.2
.beta.-myrcene,360.0
.beta.-myrcene,363.3
.beta.-myrcene,365.8
.beta.-myrcene,366.2
.beta.-myrcene,370.0
.beta.-myrcene,371.9
.beta.-myrcene,379.2
.beta.-myrcene,385.0
.beta.-myrcene,390.0
.beta.-myrcene,399.2
.beta.-myrcene,410.0
.beta.-myrcene,418.2
.beta.-myrcene,421.5
.beta.-myrcene,428.2
.beta.-myrcene,433.5
.beta.-myrcene,439.1
.beta.-myrcene,444.7
(.+-.)-3-carene,441.64055
(.+-.)-3-carene,443.141
(.+-.)-3-carene,446.44232
(.+-.)-3-carene,293.138
(.+-.)-3-carene,303.134
(.+-.)-3-carene,313.13
(.+-.)-3-carene,323.127
(.+-.)-3-carene,333.124
(.+-.)-3-carene,343.124
(.+-.)-3-carene,353.123
(.+-.)-3-carene,363.123
(.+-.)-3-carene,444.74164
(.+-.)-3-carene,444.84168
(.+-.)-3-carene,345.62375
(.+-.)-3-carene,442.56
(.+-.)-3-carene,442.62
(.+-.)-3-carene,356.07
(.+-.)-3-carene,378.03
(.+-.)-3-carene,388.7
(.+-.)-3-carene,391.9
(.+-.)-3-carene,396.66
(.+-.)-3-carene,405.49
(.+-.)-3-carene,412.42
(.+-.)-3-carene,416.18
(.+-.)-3-carene,424.04
(.+-.)-3-carene,426.24
(.+-.)-3-carene,430.64
(.+-.)-3-carene,433.68
(.+-.)-3-carene,436.32
(.+-.)-3-carene,439.47
(.+-.)-3-carene,442.61
(.+-.)-3-carene,444.44
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",410.11697
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",308.9
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",313.9
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",318.7
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",323.6
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",328.4
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",333.4
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",338.3
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",308.25
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",310.65
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",313.35
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",315.45
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",317.95
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",320.45
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",323.05
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",325.55
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",327.95
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",330.55
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",333.05
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",335.55
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",338.15
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",340.65
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",343.05
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",345.55
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",348.1
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",350.45
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",353.05
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",355.65
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",358.15
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",379.62
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",379.86
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",380.13
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",393.09
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",393.16
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",393.19
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",393.25
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",402.75
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",402.76
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",402.77
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",410.74
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",410.74
